episode,step,scenario,scenario_template,scenario_variant,ball_x,ball_y,ball_controller,ball_controller_team,last_goal,reward_p0,actions
1,731,default,default,0,35.99626086171146,11.206662167757045,-1,,,0.720305586543645,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9248753480680936, 0.3802703728246618]}, {""move_vx"": -1.5832765810819835, ""move_vy"": -7.371894957729481, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.6225926010508664, ""move_vy"": -5.3728226144933835, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.9612820716890282, ""move_vy"": -4.740281915168253, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9960634961631153, -0.08864243204258161]}, {""move_vx"": 7.040289572078361, ""move_vy"": 2.9283011698397208, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.069790548725567, ""move_vy"": 2.503609713423928, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.3248580636066185, ""move_vy"": 2.702887849996148, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9853490651638408, -0.1705496282704046]}, {""move_vx"": -4.590312321286277, ""move_vy"": -2.844122499655632, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8964886262584086, 0.443066078670468]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8345410594480653, 0.5509457009185639]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.45332994104699853, -0.891342629089534]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9995989280503542, 0.028318786089433348]}, {""move_vx"": -4.5026426501936125, ""move_vy"": -5.307335410981432, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.29971543705265, ""move_vy"": 5.011175314681821, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.826274008353863, 0.5632683178478919]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.1576297267326505, -0.9874980779303106]}, {""move_vx"": 2.0393618897636183, ""move_vy"": -5.386891783076747, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,732,default,default,0,35.99626086949145,11.206662192250105,-1,,,0.7169005955389511,"[{""move_vx"": -3.5355339059327373, ""move_vy"": 3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.02768702683578, ""move_vy"": -2.891775088105435, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.950850408262418, ""move_vy"": -2.3688403108869593, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.313351365237939, ""move_vy"": 4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.16576293963881703, 0.986165271474281]}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.1406822938442644, ""move_vy"": -1.983301679966028, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.4547056205381552, -0.8906416334547738]}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.007745357153221227, ""move_vy"": -5.699994737667971, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8367886419499572, -0.5475255622801366]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.826274008353863, 0.5632683178478919]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.12103403394527747, -0.9926481318063629]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [-0.9990959109190557, 0.04251217815803323]}]"
1,733,default,default,0,35.99626087704151,11.206662216019287,-1,,,0.7157041499102808,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.012027712865131, ""move_vy"": -4.718966463396694, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.4513561653574065, ""move_vy"": 4.17078269502675, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8490040293377501, -0.5283859668351573]}, {""move_vx"": -4.015348739326457, ""move_vy"": -3.6106750756042056, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9840665592944521, -0.17780034469376801]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8671682755257276, 0.4980148851235347]}, {""move_vx"": 5.797268470125485, ""move_vy"": -1.5465051843718198, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8932853396759698, 0.4494900008125246]}, {""move_vx"": -6.771037409127309, ""move_vy"": -1.61079247707411, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.399300261872674, ""move_vy"": 0.08692917888531247, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.8431994923671255, ""move_vy"": 2.5095652336349157, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.6084134408016568, -0.7936200193601534]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.11168428303547066, -0.9937435317825237]}, {""move_vx"": 5.039763345062161, ""move_vy"": 2.0480198792413766, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,734,default,default,0,35.996260884368425,11.206662239085984,-1,,,0.715823464191284,"[{""move_vx"": 6.450214706246271, ""move_vy"": -0.8029509594765559, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9967656960433972, 0.08036188090042894]}, {""move_vx"": 5.029911560745364, ""move_vy"": 1.964685646886071, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.695427574508236, ""move_vy"": 1.0964053737241672, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 7.043618225831336, ""move_vy"": 2.9202854806913336, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.543237168891709, ""move_vy"": -2.9937470984399197, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.136892088014269, ""move_vy"": -1.993098009656423, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.16796748133080702, -0.9857923298886062]}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.9666294436757303, ""move_vy"": -5.413868176384395, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,735,default,default,0,35.996260891478805,11.206662261470957,-1,,,0.7156086330850118,"[{""move_vx"": 5.1266559047340925, ""move_vy"": 1.1313263165219238, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.65352395912557, ""move_vy"": 1.2952477923521586, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.380805659599309, ""move_vy"": -0.4548960910186394, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.6245022230956452, -0.7810228576523838]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.5127812234932831, -0.8585192098406518]}, {""move_vx"": -3.984993434029935, ""move_vy"": -4.207356929324905, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.313351365237939, ""move_vy"": -4.313351365237939, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.976588779726972, 0.21511463051498567]}, {""move_vx"": -5.98607521603546, ""move_vy"": -0.408538257652843, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.887344735881124, 0.46110656574141756]}, {""move_vx"": -5.993510862542473, ""move_vy"": 0.27897587814251223, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.8971026776828039, 0.4418220414449682]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.3643001134935908, -0.9312812176937203]}, {""move_vx"": -4.525483399593904, ""move_vy"": -4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.5984689077724823, ""move_vy"": -6.050473945603733, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,736,default,default,0,35.996260898379035,11.206662283194353,-1,,,0.7155628878707733,"[{""move_vx"": 3.5355339059327373, ""move_vy"": -3.5355339059327373, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.5618557548089808, 0.8272350546172803]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.401002567690087, ""move_vy"": -2.114041452716829, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.424376447691949, ""move_vy"": 4.199391985646108, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.405102754108233, ""move_vy"": -4.571135005003081, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.13372795849565444, -0.9910180104662126]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.797268470125486, ""move_vy"": -1.5465051843718198, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8910430826255337, 0.4539186972978944]}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9739850952899488, 0.22661200433968148]}, {""move_vx"": -5.265196193389073, ""move_vy"": -1.199045055500927, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.243572351537956, ""move_vy"": 5.047696345892702, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 3.2338201217899782, ""move_vy"": -4.324628009425349, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.525483399593904, ""move_vy"": 4.525483399593904, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 1.9589731468223939, ""move_vy"": -5.416643260362341, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,737,default,default,0,35.99626090507533,11.206662304275726,-1,,,0.7154626398160718,"[{""move_vx"": 4.611187463130609, ""move_vy"": -1.1399342875214786, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9988502636198902, 0.04793873693626674]}, {""move_vx"": 0.08432503627741264, ""move_vy"": -7.539528452645882, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.087660779488065, ""move_vy"": 0.3877966398549077, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [0.9397146684299985, 0.3419595029567285]}, {""move_vx"": -6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.090469298128281, ""move_vy"": -3.361119207170933, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.90935707694049, ""move_vy"": -1.0389893826278191, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.9892138585606123, ""move_vy"": 3.1774475276026113, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.486142254096557, ""move_vy"": -0.4242153458129892, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -5.8, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.878063695985602, ""move_vy"": -5.749442979794416, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9993927368245841, -0.0348362344847339]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8031376027349846, -0.595793146312775]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [-0.8198751458727367, 0.5725422944015283]}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.6765243252051505, ""move_vy"": 4.3692242144074624, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,738,default,default,0,35.99626091157372,11.206662324734049,-1,,,0.7142592430451364,"[{""move_vx"": 0.0, ""move_vy"": 5.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.8, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9922842567322, 0.12398357681218969]}, {""move_vx"": -3.8183766184073566, ""move_vy"": -3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.17360914410183, ""move_vy"": 0.3435017089708942, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.7121363630766525, -0.7020406299700231]}, {""move_vx"": 7.409406651556849, ""move_vy"": 1.1621932162360646, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.48327110701883, ""move_vy"": 2.604708271759076, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 1.0, ""kick_dir"": [0.9770289686175129, 0.21310641296777763]}, {""move_vx"": -6.486295477889267, ""move_vy"": -0.4218660611061814, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9438848839785946, 0.3302745747651188]}, {""move_vx"": -5.3998826411374115, ""move_vy"": 0.03560143175289803, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [-0.8895613573905908, 0.45681564899964605]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [0.9883783380910395, -0.15201208173555972]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.6, ""kick_dir"": [-0.9995055583130277, -0.0314415763911783]}, {""move_vx"": -6.821361439794737, ""move_vy"": 4.763552047336261, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": -6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -8.313504892253219, ""move_vy"": 0.32868892053399923, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,739,default,default,0,35.99626091788006,11.206662344587738,-1,,,0.7139119637517432,"[{""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.1012193308819755, ""move_vy"": 4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.8183766184073566, ""move_vy"": 3.8183766184073566, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.401662405174393, ""move_vy"": -2.112354908751273, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.088123267068039, ""move_vy"": 0.3804669302117873, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.242640687119285, ""move_vy"": -4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -6.1, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.65, ""kick_dir"": [0.8844773656683358, 0.466582765881049]}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.7, ""kick_dir"": [0.9770289686175129, 0.21310641296777763]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.777489009251854, ""move_vy"": 0.5105102819474111, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.3498170040924262, -0.9368179240106143]}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.9998112643134218, 0.019426953602279258]}, {""move_vx"": -4.499277773237632, ""move_vy"": -5.310188275310943, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -3.2927990975491297, ""move_vy"": 5.015722690019818, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.873891235786391, ""move_vy"": -1.2236836805938966, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 6.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.242640687119285, ""move_vy"": 4.242640687119285, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 2.075562085948146, ""move_vy"": -5.37304774102879, ""kick_power"": 0.0, ""kick_dir"": null}]"
1,740,default,default,0,35.99626092400001,11.206662363854662,-1,,,0.7137736643839308,"[{""move_vx"": 5.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 4.846472897264392, ""move_vy"": 3.186173324865062, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.4, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.0216383219229614, ""move_vy"": -2.9022661083702768, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.0, ""move_vy"": 0.0, ""kick_power"": 0.9, ""kick_dir"": [0.9612709312842396, -0.2756044746615114]}, {""move_vx"": 0.0, ""move_vy"": 6.1, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 5.256064707933094, ""move_vy"": -1.238460248058129, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.173384394264306, ""move_vy"": -3.595287736632849, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 5.4, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -5.939017218313167, ""move_vy"": 0.10804851030785327, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -4.1012193308819755, ""move_vy"": -4.1012193308819755, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 6.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.4, ""kick_dir"": [-0.8959008272705486, 0.44425402409686965]}, {""move_vx"": 1.222392430023558, ""move_vy"": -6.180271575507108, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": -0.0, ""move_vy"": 0.0, ""kick_power"": 0.0, ""kick_dir"": null}, {""move_vx"": 0.7070673158516548, ""move_vy"": -6.03874621182695, ""kick_power"": 0.0, ""kick_dir"": null}]"
